Time,Virus,IFN
0,6.819797496,0.209617514
0.125,6.382042679,0.260071965
0.25,7.852100834,0.880691356
0.375,8.572001115,1.610274904
0.5,9.192497267,1.244287672
0.75,10.03345685,4.958409179
1,10.35936472,6.652818414
1.25,10.57746459,7.276961931
1.5,10.31217125,6.899645547
2,9.232990001,7.723633668
2.5,9.751757502,7.126168574
3,9.051778679,7.345539215
5,8.88009421,6.610806415
7,,7.27681447
